id,palabra
11696,procedeer
8861,procedencia
20217,procedencia
2862,procedente
23365,procedente
1422,proceder
3306,proceder
3329,proceder
3629,proceder
21838,proceder
23047,proceder
23484,proceder
23618,proceder
23675,proceder
23725,proceder
24208,proceder
823,procedimiento
1739,procedimiento
2228,procedimiento
2454,procedimiento
2587,procedimiento
4407,procedimiento
7561,procedimiento
7817,procedimiento
8131,procedimiento
8866,procedimiento
8933,procedimiento
8944,procedimiento
9414,procedimiento
9500,procedimiento
9645,procedimiento
9838,procedimiento
9890,procedimiento
10192,procedimiento
10376,procedimiento
10791,procedimiento
11299,procedimiento
11308,procedimiento
12912,procedimiento
13546,procedimiento
15193,procedimiento
15590,procedimiento
16206,procedimiento
16465,procedimiento
17601,procedimiento
17748,procedimiento
17816,procedimiento
17837,procedimiento
17939,procedimiento
18138,procedimiento
18170,procedimiento
18442,procedimiento
18644,procedimiento
18705,procedimiento
19149,procedimiento
19305,procedimiento
19325,procedimiento
19769,procedimiento
20103,procedimiento
20104,procedimiento
20114,procedimiento
20141,procedimiento
20222,procedimiento
20569,procedimiento
20639,procedimiento
20980,procedimiento
21547,procedimiento
21708,procedimiento
22491,procedimiento
22808,procedimiento
23229,procedimiento
23392,procedimiento
23404,procedimiento
23671,procedimiento
23792,procedimiento
23992,procedimiento
23997,procedimiento
25469,procedimiento
6238,procedir
23594,procedir
17788,procesal
20130,procesal
20136,procesal
23372,procesal
4595,procesamiento
20,proceso
57,proceso
132,proceso
2592,proceso
3381,proceso
4534,proceso
5485,proceso
5504,proceso
6553,proceso
6692,proceso
7254,proceso
7261,proceso
7316,proceso
9142,proceso
9528,proceso
11294,proceso
12636,proceso
12966,proceso
14570,proceso
15309,proceso
15408,proceso
16901,proceso
17420,proceso
17555,proceso
17842,proceso
18253,proceso
18791,proceso
19237,proceso
19244,proceso
19411,proceso
20029,proceso
20034,proceso
20039,proceso
20056,proceso
20127,proceso
22077,proceso
22120,proceso
22538,proceso
22583,proceso
23431,proceso
23702,proceso
24146,proceso
24620,proceso
24849,proceso
1245,proclamación
3408,proclamación
3727,proclamación
3434,proclamar
22249,proclamar
22374,proclamar
1467,procurador
1468,procurador
4630,procurar
5645,procurar
6659,procurar
17848,procurar
18577,procurar
20377,procurar
12722,producción
12785,producción
14386,producción
15903,producción
16970,producción
4087,producir
7726,producir
7778,producir
9230,producir
14489,producir
15788,producir
20286,producir
24406,producir
5441,productiva
14205,productiva
17233,productiva
9478,productivo
10133,productivo
10975,productivo
12938,productivo
17090,productivo
17144,productivo
12765,producto
3635,produjerar
3690,produjerar
4901,profesar
13224,profesar
4905,profesión
19281,profesión
20354,profesión
4883,profesional
5126,profesional
5307,profesional
10459,profesional
12548,profesional
12869,profesional
13001,profesional
15047,profesional
15642,profesional
15696,profesional
15758,profesional
15996,profesional
17338,profesional
19031,profesional
19079,profesional
19088,profesional
19795,profesional
20408,profesional
21478,profesional
22632,profesional
22696,profesional
22754,profesional
22759,profesional
15624,profesor
15640,profesor
15641,profesor
3114,programa
3337,programa
8036,programa
8054,programa
9487,programa
9565,programa
10170,programa
10279,programa
10424,programa
11009,programa
12315,programa
12410,programa
12749,programa
15211,programa
21759,programa
21766,programa
21772,programa
24769,programa
25435,programa
1596,progresión
2017,progresión
2202,progresión
11629,progresivamente
15220,progresivamente
11563,progresividad
13146,progresividad
13184,progresividad
15155,progresividad
16603,progresividad
7661,progresivo
8204,progresivo
9846,progresivo
11105,progresivo
13156,progresivo
14783,progresivo
15620,progresivo
25532,progresivo
10898,progreso
13798,progreso
11686,prohibición
11959,prohibición
11977,prohibición
13503,prohibición
14044,prohibición
14067,prohibición
16106,prohibición
21567,prohibición
24274,prohibición
15471,prohibida
15780,prohibida
16021,prohibida
13565,prohibir
14632,prohibir
14704,prohibir
14979,prohibir
16073,prohibir
24430,prohibir
24534,prohibir
24984,prohibir
6178,prolongar
12086,promedio
12107,promedio
12117,promedio
1021,promesa
3441,promesa
5386,promoción
5407,promoción
8325,promoción
8796,promoción
9584,promoción
9609,promoción
11068,promoción
13658,promoción
14768,promoción
15162,promoción
15717,promoción
17455,promoción
18928,promoción
19492,promoción
19658,promoción
20588,promoción
20895,promoción
20945,promoción
24454,promoción
24784,promoción
25075,promoción
25125,promoción
25386,promoción
10130,promocioner
7249,promovar
13822,promovar
42,promover
102,promover
314,promover
361,promover
4208,promover
4494,promover
4671,promover
4729,promover
4898,promover
5111,promover
5285,promover
6471,promover
6546,promover
6687,promover
6701,promover
6781,promover
6809,promover
6857,promover
6925,promover
7202,promover
7658,promover
7931,promover
8191,promover
8359,promover
8565,promover
8584,promover
8745,promover
8758,promover
9314,promover
9396,promover
9663,promover
10195,promover
10468,promover
10806,promover
11279,promover
11479,promover
12307,promover
12673,promover
12687,promover
12732,promover
12799,promover
13117,promover
13624,promover
14558,promover
14576,promover
14842,promover
15174,promover
15475,promover
15541,promover
15911,promover
16097,promover
16315,promover
16352,promover
16563,promover
16798,promover
16969,promover
17884,promover
17983,promover
18658,promover
19435,promover
22112,promover
23155,promover
24424,promover
24560,promover
24582,promover
24611,promover
24700,promover
24961,promover
25306,promover
25453,promover
25491,promover
18418,promovida
18255,promuevar
2642,promulgación
2675,promulgación
2779,promulgación
2852,promulgación
22956,promulgación
23180,promulgación
23190,promulgación
24209,promulgación
7377,promulgado
2850,promulgar
3068,promulgar
3803,promulgar
22943,promulgar
22948,promulgar
23186,promulgar
2875,promulgatorio
8773,promuver
5742,prontar
6115,pronto
934,pronunciado
17756,pronunciado
5607,pronunciamiento
5889,pronunciamiento
21840,pronunciamiento
23039,pronunciamiento
2628,pronunciar
5801,pronunciar
5829,pronunciar
12885,pronunciar
12907,pronunciar
18949,pronunciar
900,pronunciare
18126,pronuncie
5840,pronuncien
5864,pronuncien
19376,pronuncien
3558,propagandar
8713,propender
10335,propender
11628,propender
13183,propender
273,propia
298,propia
8913,propia
8974,propia
10062,propia
11169,propia
11372,propia
11438,propia
11640,propia
12514,propia
14905,propia
15226,propia
16160,propia
25574,propia
8462,propiciar
8800,propiciar
6069,propiedad
6107,propiedad
13848,propiedad
13853,propiedad
13874,propiedad
13888,propiedad
13961,propiedad
14519,propiedad
16502,propiedad
17065,propiedad
17276,propiedad
21614,propiedad
24435,propiedad
24439,propiedad
13901,propietario
16530,propietario
4727,propio
5534,propio
8297,propio
8389,propio
9046,propio
10248,propio
11225,propio
11261,propio
11285,propio
12893,propio
13742,propio
14908,propio
15849,propio
18821,propio
18840,propio
19460,propio
20446,propio
20583,propio
20888,propio
20940,propio
21068,propio
21237,propio
21661,propio
22069,propio
22486,propio
24524,propio
24659,propio
2647,proponer
2660,proponer
10143,proponer
12021,proponer
18969,proponer
19886,proponer
4352,proporción
9354,proporción
10552,proporción
4391,proporcional
4504,proporcional
6154,proporcional
20212,proporcional
20238,proporcional
433,proporcionalidad
1598,proporcionalidad
2016,proporcionalidad
2203,proporcionalidad
5295,proporcionalidad
5732,proporcionalidad
6334,proporcionalidad
3085,proporcionalmente
7649,proporcionar
20448,proporcionar
5806,proposición
4890,propósito
31,propuesta
1733,propuesta
2344,propuesta
2371,propuesta
7298,propuesta
7312,propuesta
7386,propuesta
7505,propuesta
9948,propuesta
19758,propuesta
20565,propuesta
20813,propuesta
23910,propuesta
23935,propuesta
23955,propuesta
23964,propuesta
23986,propuesta
24112,propuesta
24157,propuesta
24173,propuesta
24192,propuesta
24203,propuesta
9128,propuesto
5887,prórroga
5899,prórroga
6021,prórroga
125,protección
282,protección
2277,protección
4604,protección
4774,protección
5390,protección
6429,protección
6484,protección
7014,protección
7595,protección
7972,protección
8138,protección
8302,protección
8326,protección
8813,protección
9514,protección
9537,protección
9844,protección
10933,protección
11023,protección
11103,protección
11481,protección
12984,protección
13025,protección
13585,protección
13614,protección
13630,protección
13657,protección
13966,protección
14167,protección
14543,protección
14593,protección
14693,protección
15035,protección
16026,protección
16247,protección
16493,protección
16553,protección
16597,protección
16790,protección
16822,protección
16946,protección
16961,protección
17082,protección
17093,protección
17103,protección
17116,protección
18542,protección
18595,protección
20367,protección
20376,protección
20589,protección
20896,protección
20946,protección
21136,protección
21286,protección
22601,protección
22606,protección
23559,protección
23644,protección
24790,protección
24998,protección
25019,protección
25048,protección
25056,protección
25074,protección
25127,protección
25150,protección
25380,protección
25387,protección
25419,protección
25479,protección
6472,proteger
6641,proteger
6679,proteger
6783,proteger
8456,proteger
10944,proteger
12769,proteger
13115,proteger
13253,proteger
13342,proteger
15240,proteger
15792,proteger
16096,proteger
16327,proteger
16335,proteger
16368,proteger
16554,proteger
16572,proteger
16650,proteger
16799,proteger
16855,proteger
17038,proteger
17181,proteger
19504,proteger
25162,proteger
25467,proteger
8267,protegido
9596,protegido
13781,protegido
16391,protegido
16906,protegido
16911,protegido
17114,protegido
17964,protocolo
6442,proveer
10490,proveer
12368,proveer
12411,proveer
14745,proveer
15119,proveer
22555,proveer
18275,proveér
7946,provenga
8295,provenga
17525,providencia
23344,providencia
23552,providencia
11231,provincia
11232,provincia
1474,provisión
8761,provisión
12383,provisión
12663,provisión
14463,provisión
23411,provisional
3467,provisoriamente
16311,provocado
23302,provocar
23382,provocar
18184,proximidad
3640,próximo
23944,próximo
2089,proyecto
2122,proyecto
2128,proyecto
2142,proyecto
2158,proyecto
2375,proyecto
2385,proyecto
2501,proyecto
2511,proyecto
2537,proyecto
2562,proyecto
2570,proyecto
2618,proyecto
2635,proyecto
2673,proyecto
2729,proyecto
2738,proyecto
2749,proyecto
2761,proyecto
2773,proyecto
2793,proyecto
2803,proyecto
2819,proyecto
2826,proyecto
2841,proyecto
2877,proyecto
2903,proyecto
2936,proyecto
2939,proyecto
2957,proyecto
2963,proyecto
2967,proyecto
2991,proyecto
2999,proyecto
3169,proyecto
4003,proyecto
5499,proyecto
9125,proyecto
9444,proyecto
10044,proyecto
10623,proyecto
13563,proyecto
15570,proyecto
20738,proyecto
23744,proyecto
23759,proyecto
23770,proyecto
23787,proyecto
23815,proyecto
23845,proyecto
23867,proyecto
22306,prueba
22438,prueba
20410,psicológico
14029,psicosocial
14007,psíquica
1964,publicación
2863,publicación
23167,publicación
23212,publicación
23311,publicación
24211,publicación
25492,publicación
12294,publicado
12256,publicar
12285,publicar
1030,públicar
1743,públicar
3863,públicar
4078,públicar
4292,públicar
4540,públicar
4580,públicar
4620,públicar
4637,públicar
4654,públicar
4686,públicar
4694,públicar
4701,públicar
4709,públicar
4732,públicar
4744,públicar
4781,públicar
4823,públicar
5205,públicar
5209,públicar
5216,públicar
5229,públicar
5257,públicar
5269,públicar
5714,públicar
5935,públicar
6928,públicar
6979,públicar
6992,públicar
8632,públicar
12329,públicar
12332,públicar
12357,públicar
12396,públicar
12405,públicar
12421,públicar
12453,públicar
12470,públicar
12500,públicar
12511,públicar
12559,públicar
12612,públicar
13896,públicar
13983,públicar
15006,públicar
15499,públicar
15511,públicar
15818,públicar
17265,públicar
17326,públicar
17411,públicar
17722,públicar
19060,públicar
19073,públicar
19091,públicar
19480,públicar
19522,públicar
19559,públicar
19767,públicar
19964,públicar
20433,públicar
20437,públicar
20440,públicar
20478,públicar
20491,públicar
20500,públicar
20504,públicar
20516,públicar
20536,públicar
20541,públicar
20620,públicar
21563,públicar
21668,públicar
22490,públicar
22495,públicar
22522,públicar
22546,públicar
22564,públicar
22586,públicar
23075,públicar
25102,públicar
25495,públicar
4597,publicidad
4737,publicidad
4799,publicidad
7017,publicidad
7174,publicidad
12427,publicidad
18168,publicidad
23909,publicidad
23985,publicidad
79,público
107,público
131,público
149,público
190,público
199,público
358,público
363,público
767,público
815,público
1160,público
1225,público
1476,público
1516,público
1748,público
1750,público
2263,público
3041,público
3110,público
3556,público
3904,público
3924,público
3990,público
4303,público
4584,público
4640,público
4791,público
4865,público
4886,público
4913,público
4936,público
5608,público
6908,público
6933,público
7145,público
7170,público
7186,público
7210,público
7483,público
7493,público
7944,público
8571,público
8623,público
8726,público
8962,público
9004,público
9044,público
9400,público
9430,público
9573,público
9637,público
9661,público
9695,público
9744,público
9803,público
9815,público
9827,público
9909,público
9958,público
10098,público
10128,público
10148,público
10172,público
10246,público
10306,público
10342,público
10433,público
10811,público
10892,público
10980,público
11193,público
11209,público
11220,público
11259,público
11550,público
11633,público
11664,público
11868,público
12168,público
12313,público
12366,público
12370,público
12408,público
12416,público
12509,público
12519,público
12577,público
12666,público
12697,público
12712,público
12751,público
12802,público
12831,público
12903,público
12964,público
13012,público
13039,público
13237,público
13374,público
13462,público
13469,público
14140,público
14146,público
14441,público
14479,público
14550,público
14647,público
14762,público
14841,público
14861,público
15033,público
15140,público
15188,público
15207,público
15259,público
15289,público
15672,público
15745,público
15991,público
16112,público
16492,público
17036,público
17080,público
17247,público
17284,público
17297,público
18173,público
18231,público
18465,público
18690,público
18877,público
19055,público
19253,público
19258,público
19448,público
19451,público
19453,público
19517,público
19528,público
19551,público
19616,público
19622,público
19719,público
19731,público
19735,público
19781,público
19798,público
19802,público
19820,público
19852,público
19856,público
19872,público
19879,público
19901,público
19905,público
19938,público
19943,público
20509,público
21145,público
21346,público
21360,público
21692,público
21763,público
21915,público
21931,público
21941,público
22017,público
22512,público
22577,público
22723,público
24541,público
24766,público
25203,público
25218,público
25222,público
25247,público
25367,público
25397,público
25434,público
25441,público
25457,público
5817,puder
8716,puder
9254,puder
9371,puder
10675,puder
11158,puder
17576,puder
20752,puder
21502,puder
23562,puder
3581,puderir
14991,puderir
219,pueblo
228,pueblo
231,pueblo
255,pueblo
316,pueblo
332,pueblo
370,pueblo
402,pueblo
4340,pueblo
4381,pueblo
4423,pueblo
4431,pueblo
4455,pueblo
4469,pueblo
5371,pueblo
5409,pueblo
5446,pueblo
6317,pueblo
6498,pueblo
6515,pueblo
6668,pueblo
6815,pueblo
6846,pueblo
6855,pueblo
6864,pueblo
7137,pueblo
7190,pueblo
7352,pueblo
7579,pueblo
8636,pueblo
8778,pueblo
8848,pueblo
10562,pueblo
11262,pueblo
11313,pueblo
11353,pueblo
11471,pueblo
11494,pueblo
13102,pueblo
13200,pueblo
13955,pueblo
13989,pueblo
15222,pueblo
15339,pueblo
15846,pueblo
16049,pueblo
16156,pueblo
16180,pueblo
16183,pueblo
16776,pueblo
16990,pueblo
17414,pueblo
17443,pueblo
17469,pueblo
17967,pueblo
19040,pueblo
20574,pueblo
20577,pueblo
20586,pueblo
20625,pueblo
20641,pueblo
20647,pueblo
20649,pueblo
20751,pueblo
20767,pueblo
20774,pueblo
20777,pueblo
20781,pueblo
20805,pueblo
20826,pueblo
23515,pueblo
23524,pueblo
23528,pueblo
24128,pueblo
24377,pueblo
24631,pueblo
24642,pueblo
24655,pueblo
24658,pueblo
24905,pueblo
24989,pueblo
25033,pueblo
25118,pueblo
25554,pueblo
25560,pueblo
471,pueda
3967,pueda
4971,pueda
7301,pueda
12208,pueda
16753,pueda
19385,pueda
20356,pueda
20526,pueda
23380,pueda
23958,pueda
4621,puesta
13423,puesta
1412,puesto
3768,puesto
19473,punible
15751,quater
240,quechuo
882,quedar
955,quedar
1439,quedar
1918,quedar
2386,quedar
2762,quedar
3386,quedar
5991,quedar
11177,quedar
16020,quedar
17108,quedar
18146,quedar
22732,quedar
2871,queder
7785,queder
15665,quehacer
18127,querella
18137,querella
19514,querella
2133,quince
2469,quince
3389,quince
5880,quince
19836,quince
22751,quince
15842,quinquie
555,quinto
2834,quinto
5901,quinto
23091,quinto
23134,quinto
23978,quinto
24052,quinto
1316,quorum
2815,quórum
23132,quórum
23230,quórum
23799,quórum
9520,racional
8958,radicación
24190,radicado
8965,radicar
25214,radioeléctrico
14941,ramal
1824,rango
6778,rango
237,rapa
11396,rapa
11460,rapa
11464,rapa
11474,rapa
11495,rapa
11503,rapa
14114,rapidez
17727,rápido
9953,ratificación
23898,ratificada
6480,ratificado
6758,ratificado
7881,ratificado
7996,ratificado
8125,ratificado
8186,ratificado
14122,ratificado
16851,ratificado
20053,ratificado
20598,ratificado
20910,ratificado
20956,ratificado
24839,ratificado
24875,ratificado
2317,ratificar
3775,ratificar
5457,ratificar
23812,ratificatorio
23859,ratificatorio
23888,ratificatorio
24169,ratificatorio
1948,razón
2441,razón
6150,razón
7012,razón
9702,razón
16175,razón
17115,razón
21795,razón
21848,razón
21874,razón
22656,razón
11606,razonabilidad
11908,razonabilidad
12240,razonable
16127,razonable
16678,razonable
17689,razonable
20040,razonable
20074,razonable
17554,reabrir
10282,realidad
8506,realización
9845,realización
11104,realización
13132,realización
23,realizado
2360,realizado
12958,realizado
14750,realizado
21559,realizado
25350,realizándo
1574,realizar
3316,realizar
3377,realizar
3554,realizar
3654,realizar
4226,realizar
7491,realizar
8864,realizar
10055,realizar
11918,realizar
12075,realizar
12123,realizar
12522,realizar
13688,realizar
13715,realizar
14910,realizar
17151,realizar
18793,realizar
20057,realizar
20527,realizar
20663,realizar
21153,realizar
23669,realizar
23861,realizar
24006,realizar
24622,realizar
1901,recaer
2426,recaer
16952,recargar
3902,recaudación
11599,recaudación
11962,recaudado
3076,recaude
11659,recaudir
6745,recepción
18968,recepción
1459,receso
2322,rechace
2707,rechazado
2824,rechazado
2632,rechazándo
1954,rechazar
2449,rechazar
5805,rechazar
9926,rechazar
9937,rechazar
12895,rechazar
23388,rechazar
2645,rechazare
2654,rechazare
2791,rechazo
24181,rechazo
2370,recibida
2615,recibido
5515,recibido
1028,recibir
4691,recibir
8117,recibir
11791,recibir
13319,recibir
13818,recibir
15670,recibir
15704,recibir
18050,recibir
24316,recibir
13680,recinto
17334,recinto
17346,recinto
24367,recinto
8540,reciprocidad
6821,recíproco
21842,reclamable
7797,reclamación
14290,reclamación
22247,reclamación
22371,reclamación
17676,reclamado
21190,reclamado
12455,reclamar
13924,reclamar
23373,reclamar
23185,reclamo
20685,reclar
21007,reclar
22256,reclar
22938,reclar
16255,recogido
12780,recolección
20660,recomendación
20668,recomendación
21001,recomendación
20736,recomendar
25284,recomendar
41,reconocer
53,reconocer
224,reconocer
4710,reconocer
6416,reconocer
6524,reconocer
6640,reconocer
6700,reconocer
6807,reconocer
6866,reconocer
7133,reconocer
7855,reconocer
7988,reconocer
7998,reconocer
8771,reconocer
11041,reconocer
11278,reconocer
11358,reconocer
11370,reconocer
11489,reconocer
12716,reconocer
12775,reconocer
13266,reconocer
13792,reconocer
13950,reconocer
14201,reconocer
14687,reconocer
14818,reconocer
15239,reconocer
15562,reconocer
15637,reconocer
15844,reconocer
15950,reconocer
16507,reconocer
16555,reconocer
16617,reconocer
16775,reconocer
17466,reconocer
20188,reconocer
24412,reconocer
24814,reconocer
24903,reconocer
24930,reconocer
25115,reconocer
25161,reconocer
25408,reconocer
250,reconocido
4481,reconocido
6476,reconocido
7353,reconocido
8652,reconocido
9115,reconocido
11017,reconocido
13210,reconocido
15432,reconocido
15770,reconocido
15803,reconocido
16403,reconocido
17445,reconocido
17670,reconocido
17743,reconocido
18570,reconocido
20607,reconocido
22366,reconocido
22755,reconocido
24832,reconocido
17341,reconociéndo
279,reconocimiento
294,reconocimiento
365,reconocimiento
5389,reconocimiento
5405,reconocimiento
6599,reconocimiento
6897,reconocimiento
8133,reconocimiento
8775,reconocimiento
8795,reconocimiento
13233,reconocimiento
13526,reconocimiento
13833,reconocimiento
14814,reconocimiento
15451,reconocimiento
25568,reconozcar
12017,recopilar
21090,recopilar
9588,recreación
10960,recreación
15936,recreacional
22129,rectar
16264,rectificación
24478,rectificación
23189,rectificar
17874,rector
15251,rectoría
7846,recuperación
25040,recuperación
7761,recuperar
7827,recurrido
23498,recurrido
2328,recurrir
7810,recurrir
3013,recurso
3046,recurso
3053,recurso
3935,recurso
4639,recurso
8242,recurso
8899,recurso
8923,recurso
9015,recurso
9053,recurso
10287,recurso
10313,recurso
10493,recurso
10632,recurso
11453,recurso
11715,recurso
11764,recurso
11890,recurso
12001,recurso
12032,recurso
12069,recurso
12095,recurso
12112,recurso
12144,recurso
12178,recurso
12237,recurso
12648,recurso
12660,recurso
12898,recurso
12902,recurso
13949,recurso
13960,recurso
13994,recurso
15081,recurso
15705,recurso
17155,recurso
17191,recurso
17327,recurso
18942,recurso
20079,recurso
20693,recurso
21937,recurso
22016,recurso
23266,recurso
23370,recurso
23442,recurso
24327,red
24723,red
25197,red
24111,redacción
17766,redactado
24155,redactado
14848,redistribución
11056,reducción
11575,reducción
16542,reducción
2034,reducir
2988,reducir
3084,reducir
2004,reduzcar
3544,reelección
3560,reelección
18315,reelección
19743,reelección
20549,reelección
20834,reelección
21749,reelección
19722,reelecto
21467,reelegible
22681,reelegible
10590,reelegida
1267,reelegido
3532,reelegido
9256,reelegido
9257,reelegido
9373,reelegido
10589,reelegido
10677,reelegido
10678,reelegido
19099,reelegido
21504,reelegido
22172,reelegido
3731,reemplaza
23779,reemplaza
4081,reemplazacer
1333,reemplazante
23738,reemplazo
23842,reemplazo
23998,reemplazo
24000,reemplazo
3992,referendo
7383,referéndum
7449,referéndum
10203,referéndum
11700,referéndum
23805,referéndum
23811,referéndum
23858,referéndum
23860,referéndum
23887,referéndum
23905,referéndum
23913,referéndum
23920,referéndum
23941,referéndum
23989,referéndum
24012,referéndum
24014,referéndum
24047,referéndum
24179,referéndum
22103,referente
827,referida
2584,referida
1896,referido
1958,referido
2047,referido
2453,referido
5684,referido
5979,referido
21773,referido
22908,referido
3350,referir
7343,referir
24091,referr
24099,referr
5464,refierar
15678,reflexivo
9122,reforma
9144,reforma
23737,reforma
23741,reforma
23745,reforma
23760,reforma
23771,reforma
23788,reforma
23816,reforma
23841,reforma
23846,reforma
23868,reforma
23889,reforma
23911,reforma
23922,reforma
23936,reforma
23965,reforma
23987,reforma
2180,reformen
22049,refrendación
3079,refrendado
8135,refugiado
8145,refugiado
8153,refugiado
16062,refugio
1922,refundido
16337,regeneración
11401,regido
1759,régimen
1880,régimen
2415,régimen
8931,régimen
10271,régimen
10640,régimen
11429,régimen
12589,régimen
13062,régimen
15458,régimen
16532,régimen
17289,régimen
18503,régimen
19155,régimen
22811,régimen
23823,régimen
25177,régimen
25205,régimen
388,región
600,región
603,región
634,región
652,región
688,región
896,región
910,región
922,región
1009,región
1015,región
1041,región
1284,región
1307,región
1726,región
1888,región
2297,región
2310,región
2326,región
2337,región
2490,región
2523,región
2565,región
2613,región
2617,región
2627,región
2725,región
3136,región
3205,región
3407,región
3416,región
3477,región
3652,región
4016,región
4061,región
4150,región
4415,región
5429,región
5547,región
5768,región
5782,región
5863,región
5927,región
6031,región
8374,región
8494,región
8981,región
9033,región
9035,región
9075,región
9088,región
9159,región
9174,región
9187,región
9203,región
9210,región
9298,región
9312,región
9423,región
9451,región
9454,región
9466,región
9480,región
9534,región
9577,región
9614,región
9641,región
9677,región
9723,región
9745,región
9749,región
9805,región
9806,región
9817,región
9905,región
9985,región
10010,región
10099,región
10110,región
10136,región
10141,región
10166,región
10200,región
10218,región
10398,región
10404,región
11079,región
11117,región
11130,región
12103,región
12833,región
12839,región
12993,región
18345,región
18427,región
19396,región
19677,región
19683,región
19753,región
20560,región
20789,región
21043,región
21459,región
21545,región
21737,región
21910,región
21966,región
22162,región
22196,región
22708,región
22892,región
23122,región
23149,región
23205,región
23820,región
23832,región
23856,región
23874,región
23896,región
24058,región
24072,región
24393,región
350,regional
423,regional
609,regional
615,regional
624,regional
630,regional
659,regional
679,regional
803,regional
867,regional
938,regional
946,regional
949,regional
1063,regional
1092,regional
1102,regional
1116,regional
1128,regional
1156,regional
1216,regional
1252,regional
1264,regional
1358,regional
1373,regional
1408,regional
1438,regional
1451,regional
1487,regional
1560,regional
1649,regional
1712,regional
1977,regional
1980,regional
2084,regional
2179,regional
2222,regional
2291,regional
2340,regional
2343,regional
2347,regional
2350,regional
2363,regional
2395,regional
2443,regional
2474,regional
2485,regional
2493,regional
2558,regional
2621,regional
2684,regional
2732,regional
2979,regional
3010,regional
3124,regional
3175,regional
4223,regional
4225,regional
4349,regional
5436,regional
5494,regional
5896,regional
6194,regional
6314,regional
7398,regional
7400,regional
7423,regional
7445,regional
7453,regional
7459,regional
7488,regional
8342,regional
8344,regional
8346,regional
8532,regional
8599,regional
8613,regional
8767,regional
8969,regional
9051,regional
9086,regional
9106,regional
9124,regional
9127,regional
9131,regional
9133,regional
9146,regional
9156,regional
9164,regional
9166,regional
9169,regional
9171,regional
9178,regional
9181,regional
9206,regional
9214,regional
9248,regional
9270,regional
9276,regional
9320,regional
9331,regional
9333,regional
9337,regional
9352,regional
9356,regional
9359,regional
9365,regional
9391,regional
9394,regional
9401,regional
9427,regional
9431,regional
9437,regional
9448,regional
9458,regional
9511,regional
9556,regional
9638,regional
9668,regional
9760,regional
9820,regional
9833,regional
9876,regional
9879,regional
9884,regional
9888,regional
9893,regional
9897,regional
9911,regional
9918,regional
9928,regional
9931,regional
9939,regional
9951,regional
9959,regional
9962,regional
9966,regional
9989,regional
9994,regional
10002,regional
10024,regional
10028,regional
10033,regional
10036,regional
10039,regional
10043,regional
10046,regional
10050,regional
10054,regional
10071,regional
10075,regional
10077,regional
10091,regional
10124,regional
10145,regional
10149,regional
10152,regional
10161,regional
10205,regional
10210,regional
10231,regional
10241,regional
10486,regional
10828,regional
10951,regional
11273,regional
11612,regional
11945,regional
11990,regional
12263,regional
12324,regional
12746,regional
12815,regional
12818,regional
12857,regional
12861,regional
12875,regional
12878,regional
12883,regional
12889,regional
13014,regional
15778,regional
19003,regional
19672,regional
19675,regional
19685,regional
19697,regional
19727,regional
19805,regional
19810,regional
19908,regional
19959,regional
19974,regional
19976,regional
19984,regional
20022,regional
20627,regional
20968,regional
21677,regional
21878,regional
21886,regional
21926,regional
21959,regional
21970,regional
21974,regional
21977,regional
21999,regional
22008,regional
22281,regional
22348,regional
22351,regional
22359,regional
22381,regional
22412,regional
22431,regional
22449,regional
22467,regional
22517,regional
22531,regional
22929,regional
22958,regional
23124,regional
23129,regional
23756,regional
23836,regional
24465,regional
2955,regir
2962,regir
4792,regir
11226,regir
11536,regir
15142,regir
15467,regir
15721,regir
15772,regir
17288,regir
17895,regir
18710,regir
15358,regirá´
6058,registrar
14921,registrar
4301,registro
4435,registro
4438,registro
4445,registro
4468,registro
7295,registro
13468,registro
13684,registro
13711,registro
23954,registro
1292,regla
1628,regla
1823,regla
3617,regla
4475,regla
5610,regla
14530,regla
18142,regla
22308,regla
22440,regla
1579,reglamentario
1813,reglamentario
1826,reglamentario
3818,reglamentario
9058,reglamentario
9185,reglamentario
9969,reglamentario
9976,reglamentario
10113,reglamentario
22988,reglamentario
1299,reglamento
1799,reglamento
1835,reglamento
4094,reglamento
9944,reglamento
9982,reglamento
22981,reglamento
17815,reglar
20205,reglar
8154,regresado
13147,regresión
13166,regresivo
2595,regulación
2598,regulación
9589,regulación
11367,regulación
11958,regulación
14174,regulación
15255,regulación
15444,regulación
17074,regulación
21314,regulación
6242,regulado
9646,regulado
10193,regulado
19254,regulado
24368,regulado
10649,regulador
10906,regulador
23791,regulan
1776,regular
1785,regular
4405,regular
4967,regular
5040,regular
5176,regular
5231,regular
6230,regular
6258,regular
6369,regular
6962,regular
7053,regular
7236,regular
8130,regular
8930,regular
9081,regular
9837,regular
9856,regular
9870,regular
10371,regular
11505,regular
11709,regular
12550,regular
13061,regular
13498,regular
13809,regular
14214,regular
14294,regular
14727,regular
15986,regular
16444,regular
16526,regular
16731,regular
17020,regular
17133,regular
17239,regular
19399,regular
20215,regular
21200,regular
21246,regular
21952,regular
22000,regular
22335,regular
22444,regular
22537,regular
22592,regular
24131,regular
24153,regular
24485,regular
24710,regular
25250,regular
25293,regular
25541,regular
12391,regularidad
13972,regularización
14566,regulatoria
2892,regule
3567,regule
2182,regulir
2193,regulir
2223,regulir
2271,regulir
2276,regulir
2280,regulir
2284,regulir
13621,regulir
24372,regulir
25289,regulir
14406,rehabilitación
